id,sales
27507,35
27508,36
27509,46
27510,49
27511,52
27512,55
27513,37
27514,42
27515,42
27516,46
27517,49
27518,52
27519,55
27520,37
27521,42
27522,43
27523,46
27524,49
27525,52
27526,55
27527,37
27528,42
27529,43
27530,46
27531,49
27532,52
27533,55
27534,37
27535,43
27536,43
27537,46
27538,49
27539,52
27540,26
27541,30
27542,30
27543,32
27544,34
27545,36
27546,38
27547,26
27548,30
27549,30
27550,32
27551,34
27552,36
27553,38
27554,26
27555,30
27556,30
27557,32
27558,34
27559,36
27560,38
27561,26
27562,30
27563,30
27564,32
27565,34
27566,36
27567,38
27568,26
27569,30
27570,30
27571,35
27572,37
27573,40
27574,42
27575,28
27576,33
27577,33
27578,35
27579,37
27580,40
27581,42
27582,28
27583,33
27584,33
27585,35
27586,37
27587,40
27588,42
27589,28
27590,33
27591,33
27592,35
27593,37
27594,40
27595,42
27596,28
27597,32
27598,33
27599,42
27600,45
27601,47
27602,51
27603,34
27604,38
27605,40
27606,42
27607,45
27608,47
27609,51
27610,34
27611,39
27612,40
27613,42
27614,45
27615,47
27616,51
27617,34
27618,39
27619,40
27620,42
27621,45
27622,47
27623,51
27624,34
27625,39
27626,40
27627,42
27628,45
27629,47
27630,45
27631,53
27632,53
27633,56
27634,60
27635,63
27636,67
27637,45
27638,53
27639,53
27640,56
27641,60
27642,63
27643,67
27644,45
27645,53
27646,53
27647,56
27648,60
27649,63
27650,67
27651,45
27652,52
27653,53
27654,56
27655,60
27656,63
27657,67
27658,45
27659,53
27660,53
27661,62
27662,66
27663,70
27664,74
27665,50
27666,58
27667,58
27668,62
27669,66
27670,70
27671,74
27672,50
27673,58
27674,58
27675,62
27676,66
27677,70
27678,74
27679,50
27680,58
27681,58
27682,62
27683,66
27684,70
27685,74
27686,50
27687,58
27688,58
27689,74
27690,79
27691,84
27692,89
27693,60
27694,69
27695,70
27696,74
27697,79
27698,84
27699,89
27700,60
27701,69
27702,70
27703,74
27704,79
27705,84
27706,89
27707,60
27708,69
27709,70
27710,74
27711,79
27712,84
27713,89
27714,60
27715,69
27716,70
27717,74
27718,79
27719,84
27720,39
27721,44
27722,45
27723,47
27724,51
27725,54
27726,58
27727,39
27728,44
27729,45
27730,48
27731,51
27732,54
27733,58
27734,39
27735,44
27736,45
27737,48
27738,51
27739,54
27740,58
27741,39
27742,44
27743,45
27744,48
27745,51
27746,54
27747,58
27748,39
27749,44
27750,45
27751,53
27752,57
27753,60
27754,64
27755,43
27756,50
27757,50
27758,53
27759,57
27760,60
27761,64
27762,43
27763,50
27764,50
27765,53
27766,57
27767,60
27768,64
27769,43
27770,50
27771,50
27772,53
27773,57
27774,60
27775,64
27776,43
27777,49
27778,50
27779,64
27780,68
27781,72
27782,77
27783,51
27784,60
27785,60
27786,64
27787,68
27788,72
27789,76
27790,51
27791,60
27792,60
27793,64
27794,68
27795,72
27796,77
27797,51
27798,60
27799,60
27800,64
27801,68
27802,72
27803,77
27804,51
27805,60
27806,60
27807,64
27808,68
27809,72
27810,41
27811,47
27812,48
27813,51
27814,55
27815,58
27816,62
27817,41
27818,47
27819,48
27820,51
27821,55
27822,58
27823,62
27824,41
27825,47
27826,48
27827,51
27828,55
27829,58
27830,62
27831,41
27832,47
27833,48
27834,51
27835,55
27836,58
27837,62
27838,41
27839,47
27840,48
27841,57
27842,60
27843,64
27844,68
27845,46
27846,53
27847,53
27848,57
27849,60
27850,64
27851,68
27852,46
27853,53
27854,53
27855,57
27856,60
27857,64
27858,68
27859,46
27860,53
27861,53
27862,57
27863,60
27864,64
27865,68
27866,46
27867,53
27868,53
27869,68
27870,72
27871,76
27872,82
27873,55
27874,64
27875,64
27876,68
27877,72
27878,76
27879,82
27880,55
27881,64
27882,64
27883,68
27884,72
27885,76
27886,82
27887,55
27888,64
27889,64
27890,68
27891,72
27892,76
27893,82
27894,55
27895,64
27896,64
27897,68
27898,72
27899,76
27900,25
27901,29
27902,29
27903,31
27904,33
27905,35
27906,37
27907,25
27908,29
27909,29
27910,31
27911,33
27912,35
27913,37
27914,25
27915,29
27916,29
27917,31
27918,33
27919,35
27920,37
27921,25
27922,29
27923,29
27924,31
27925,33
27926,35
27927,37
27928,25
27929,29
27930,29
27931,34
27932,36
27933,39
27934,41
27935,27
27936,32
27937,32
27938,34
27939,36
27940,39
27941,41
27942,27
27943,32
27944,32
27945,34
27946,36
27947,39
27948,41
27949,27
27950,32
27951,32
27952,34
27953,36
27954,39
27955,41
27956,27
27957,32
27958,32
27959,41
27960,43
27961,46
27962,50
27963,33
27964,38
27965,39
27966,41
27967,43
27968,46
27969,50
27970,33
27971,38
27972,39
27973,41
27974,43
27975,46
27976,50
27977,33
27978,38
27979,39
27980,41
27981,43
27982,46
27983,50
27984,33
27985,38
27986,39
27987,41
27988,43
27989,46
27990,35
27991,40
27992,41
27993,43
27994,47
27995,50
27996,53
27997,35
27998,41
27999,41
28000,44
28001,47
28002,50
28003,53
28004,35
28005,40
28006,41
28007,44
28008,47
28009,50
28010,53
28011,35
28012,40
28013,41
28014,44
28015,47
28016,50
28017,53
28018,35
28019,41
28020,40
28021,49
28022,51
28023,55
28024,59
28025,39
28026,45
28027,46
28028,49
28029,51
28030,55
28031,59
28032,39
28033,45
28034,46
28035,49
28036,51
28037,55
28038,59
28039,39
28040,45
28041,46
28042,49
28043,51
28044,55
28045,59
28046,39
28047,44
28048,46
28049,58
28050,62
28051,66
28052,70
28053,46
28054,54
28055,55
28056,58
28057,62
28058,66
28059,70
28060,46
28061,54
28062,55
28063,58
28064,62
28065,66
28066,70
28067,46
28068,54
28069,55
28070,58
28071,61
28072,66
28073,70
28074,46
28075,53
28076,55
28077,58
28078,62
28079,66
28080,31
28081,36
28082,36
28083,39
28084,41
28085,44
28086,46
28087,31
28088,36
28089,37
28090,38
28091,41
28092,44
28093,47
28094,31
28095,36
28096,37
28097,39
28098,41
28099,44
28100,47
28101,31
28102,36
28103,36
28104,38
28105,40
28106,44
28107,46
28108,31
28109,36
28110,36
28111,43
28112,46
28113,49
28114,52
28115,34
28116,39
28117,41
28118,43
28119,46
28120,49
28121,52
28122,34
28123,40
28124,41
28125,43
28126,46
28127,49
28128,52
28129,34
28130,40
28131,40
28132,43
28133,46
28134,49
28135,52
28136,34
28137,40
28138,40
28139,52
28140,55
28141,59
28142,62
28143,41
28144,48
28145,49
28146,52
28147,55
28148,59
28149,62
28150,41
28151,47
28152,49
28153,52
28154,55
28155,59
28156,62
28157,41
28158,47
28159,49
28160,52
28161,55
28162,59
28163,62
28164,41
28165,47
28166,49
28167,52
28168,55
28169,59
28170,29
28171,33
28172,34
28173,36
28174,38
28175,41
28176,43
28177,29
28178,34
28179,34
28180,36
28181,38
28182,40
28183,43
28184,29
28185,34
28186,33
28187,35
28188,38
28189,41
28190,43
28191,29
28192,34
28193,34
28194,36
28195,38
28196,40
28197,43
28198,28
28199,33
28200,34
28201,40
28202,42
28203,45
28204,48
28205,32
28206,37
28207,37
28208,40
28209,42
28210,45
28211,48
28212,32
28213,36
28214,37
28215,40
28216,42
28217,45
28218,48
28219,32
28220,37
28221,37
28222,39
28223,42
28224,45
28225,48
28226,32
28227,37
28228,37
28229,47
28230,50
28231,54
28232,58
28233,38
28234,44
28235,45
28236,48
28237,50
28238,54
28239,58
28240,38
28241,44
28242,45
28243,48
28244,50
28245,54
28246,58
28247,38
28248,43
28249,45
28250,48
28251,50
28252,54
28253,58
28254,38
28255,44
28256,44
28257,48
28258,50
28259,54
28260,20
28261,24
28262,25
28263,26
28264,28
28265,30
28266,31
28267,21
28268,24
28269,25
28270,26
28271,28
28272,30
28273,31
28274,21
28275,24
28276,25
28277,26
28278,28
28279,30
28280,31
28281,21
28282,24
28283,25
28284,26
28285,28
28286,30
28287,31
28288,21
28289,24
28290,25
28291,29
28292,30
28293,33
28294,35
28295,23
28296,27
28297,27
28298,29
28299,30
28300,33
28301,35
28302,23
28303,27
28304,27
28305,29
28306,30
28307,33
28308,35
28309,23
28310,27
28311,27
28312,29
28313,30
28314,33
28315,35
28316,23
28317,27
28318,27
28319,35
28320,36
28321,38
28322,41
28323,27
28324,32
28325,33
28326,35
28327,36
28328,39
28329,42
28330,27
28331,32
28332,32
28333,35
28334,37
28335,39
28336,42
28337,27
28338,32
28339,33
28340,35
28341,37
28342,39
28343,42
28344,27
28345,32
28346,33
28347,34
28348,37
28349,38
28350,21
28351,24
28352,24
28353,26
28354,28
28355,30
28356,31
28357,21
28358,24
28359,25
28360,26
28361,28
28362,30
28363,31
28364,21
28365,24
28366,25
28367,26
28368,28
28369,30
28370,31
28371,21
28372,24
28373,25
28374,26
28375,28
28376,30
28377,31
28378,21
28379,24
28380,25
28381,29
28382,30
28383,33
28384,35
28385,22
28386,27
28387,27
28388,29
28389,30
28390,33
28391,35
28392,23
28393,27
28394,27
28395,29
28396,30
28397,33
28398,35
28399,23
28400,27
28401,27
28402,28
28403,30
28404,33
28405,35
28406,22
28407,27
28408,27
28409,35
28410,36
28411,39
28412,41
28413,27
28414,32
28415,32
28416,35
28417,36
28418,39
28419,42
28420,26
28421,32
28422,32
28423,34
28424,36
28425,39
28426,41
28427,26
28428,32
28429,32
28430,34
28431,36
28432,38
28433,41
28434,27
28435,32
28436,32
28437,35
28438,36
28439,39
28440,19
28441,22
28442,22
28443,24
28444,25
28445,27
28446,29
28447,19
28448,22
28449,22
28450,24
28451,25
28452,27
28453,29
28454,19
28455,22
28456,22
28457,24
28458,25
28459,27
28460,29
28461,19
28462,22
28463,22
28464,24
28465,25
28466,27
28467,29
28468,19
28469,22
28470,22
28471,26
28472,28
28473,30
28474,32
28475,20
28476,24
28477,25
28478,26
28479,28
28480,30
28481,32
28482,20
28483,24
28484,24
28485,26
28486,28
28487,30
28488,31
28489,20
28490,24
28491,25
28492,26
28493,28
28494,29
28495,31
28496,20
28497,25
28498,24
28499,32
28500,33
28501,36
28502,37
28503,24
28504,29
28505,29
28506,32
28507,33
28508,35
28509,37
28510,25
28511,29
28512,29
28513,31
28514,33
28515,36
28516,37
28517,24
28518,29
28519,29
28520,31
28521,33
28522,35
28523,37
28524,24
28525,29
28526,30
28527,31
28528,33
28529,35
28530,34
28531,39
28532,40
28533,41
28534,44
28535,48
28536,51
28537,34
28538,39
28539,40
28540,42
28541,45
28542,48
28543,51
28544,34
28545,38
28546,40
28547,42
28548,44
28549,48
28550,51
28551,34
28552,39
28553,40
28554,41
28555,44
28556,48
28557,51
28558,34
28559,39
28560,39
28561,47
28562,49
28563,53
28564,56
28565,37
28566,43
28567,44
28568,47
28569,49
28570,53
28571,56
28572,37
28573,42
28574,44
28575,47
28576,49
28577,53
28578,56
28579,37
28580,42
28581,44
28582,47
28583,49
28584,53
28585,56
28586,37
28587,43
28588,44
28589,56
28590,59
28591,63
28592,67
28593,44
28594,52
28595,52
28596,56
28597,59
28598,63
28599,67
28600,44
28601,51
28602,52
28603,56
28604,59
28605,63
28606,66
28607,44
28608,52
28609,52
28610,56
28611,59
28612,63
28613,67
28614,44
28615,52
28616,52
28617,56
28618,59
28619,63
28620,29
28621,34
28622,34
28623,36
28624,38
28625,41
28626,44
28627,29
28628,34
28629,34
28630,36
28631,38
28632,41
28633,43
28634,29
28635,33
28636,34
28637,36
28638,38
28639,41
28640,43
28641,29
28642,34
28643,33
28644,36
28645,38
28646,40
28647,44
28648,29
28649,34
28650,34
28651,40
28652,42
28653,45
28654,48
28655,32
28656,37
28657,38
28658,40
28659,42
28660,45
28661,48
28662,32
28663,37
28664,38
28665,40
28666,42
28667,45
28668,48
28669,32
28670,37
28671,38
28672,40
28673,42
28674,45
28675,48
28676,32
28677,37
28678,37
28679,48
28680,51
28681,54
28682,58
28683,38
28684,44
28685,45
28686,48
28687,51
28688,54
28689,58
28690,38
28691,45
28692,45
28693,48
28694,51
28695,54
28696,58
28697,38
28698,45
28699,45
28700,48
28701,51
28702,54
28703,58
28704,38
28705,44
28706,45
28707,48
28708,51
28709,53
28710,31
28711,36
28712,36
28713,38
28714,41
28715,44
28716,46
28717,31
28718,36
28719,36
28720,38
28721,41
28722,44
28723,46
28724,31
28725,36
28726,36
28727,39
28728,40
28729,43
28730,45
28731,31
28732,35
28733,36
28734,38
28735,40
28736,44
28737,46
28738,31
28739,36
28740,35
28741,43
28742,45
28743,48
28744,51
28745,34
28746,40
28747,40
28748,42
28749,45
28750,48
28751,51
28752,34
28753,40
28754,39
28755,42
28756,45
28757,48
28758,51
28759,34
28760,40
28761,39
28762,42
28763,45
28764,48
28765,51
28766,34
28767,40
28768,39
28769,50
28770,54
28771,58
28772,61
28773,41
28774,47
28775,48
28776,51
28777,54
28778,58
28779,61
28780,41
28781,47
28782,48
28783,50
28784,54
28785,58
28786,61
28787,41
28788,47
28789,48
28790,51
28791,54
28792,58
28793,61
28794,41
28795,46
28796,48
28797,51
28798,54
28799,58
28800,39
28801,45
28802,46
28803,49
28804,52
28805,56
28806,59
28807,39
28808,45
28809,46
28810,49
28811,52
28812,56
28813,59
28814,39
28815,45
28816,46
28817,49
28818,52
28819,56
28820,59
28821,39
28822,45
28823,46
28824,49
28825,52
28826,56
28827,59
28828,39
28829,45
28830,46
28831,54
28832,58
28833,61
28834,65
28835,43
28836,51
28837,50
28838,54
28839,58
28840,61
28841,65
28842,43
28843,51
28844,50
28845,54
28846,58
28847,61
28848,65
28849,43
28850,51
28851,50
28852,54
28853,58
28854,61
28855,65
28856,43
28857,50
28858,50
28859,65
28860,69
28861,74
28862,78
28863,52
28864,61
28865,60
28866,65
28867,69
28868,74
28869,78
28870,52
28871,61
28872,60
28873,65
28874,69
28875,74
28876,78
28877,52
28878,61
28879,60
28880,65
28881,69
28882,74
28883,78
28884,52
28885,61
28886,60
28887,65
28888,69
28889,74
28890,57
28891,65
28892,65
28893,69
28894,74
28895,79
28896,84
28897,57
28898,65
28899,65
28900,69
28901,74
28902,79
28903,84
28904,57
28905,65
28906,65
28907,69
28908,74
28909,79
28910,84
28911,57
28912,65
28913,65
28914,69
28915,74
28916,79
28917,84
28918,57
28919,65
28920,65
28921,76
28922,82
28923,87
28924,93
28925,63
28926,72
28927,71
28928,76
28929,82
28930,87
28931,92
28932,63
28933,72
28934,71
28935,76
28936,82
28937,87
28938,93
28939,63
28940,72
28941,71
28942,76
28943,82
28944,87
28945,92
28946,63
28947,72
28948,71
28949,91
28950,98
28951,104
28952,111
28953,75
28954,86
28955,86
28956,91
28957,98
28958,104
28959,111
28960,75
28961,86
28962,86
28963,91
28964,98
28965,104
28966,111
28967,75
28968,86
28969,86
28970,91
28971,98
28972,104
28973,111
28974,75
28975,86
28976,86
28977,91
28978,98
28979,104
28980,50
28981,58
28982,58
28983,61
28984,66
28985,70
28986,74
28987,51
28988,58
28989,58
28990,61
28991,66
28992,70
28993,74
28994,50
28995,58
28996,58
28997,61
28998,66
28999,70
29000,74
29001,51
29002,58
29003,58
29004,61
29005,66
29006,70
29007,74
29008,50
29009,58
29010,58
29011,68
29012,73
29013,77
29014,82
29015,56
29016,64
29017,63
29018,68
29019,73
29020,77
29021,82
29022,56
29023,64
29024,63
29025,68
29026,73
29027,77
29028,82
29029,56
29030,64
29031,63
29032,68
29033,73
29034,77
29035,82
29036,56
29037,63
29038,63
29039,81
29040,87
29041,93
29042,99
29043,67
29044,77
29045,76
29046,81
29047,87
29048,93
29049,99
29050,67
29051,77
29052,76
29053,81
29054,87
29055,93
29056,99
29057,67
29058,77
29059,76
29060,81
29061,87
29062,93
29063,99
29064,67
29065,77
29066,76
29067,81
29068,87
29069,93
29070,46
29071,53
29072,53
29073,57
29074,61
29075,65
29076,69
29077,47
29078,53
29079,53
29080,57
29081,61
29082,65
29083,69
29084,46
29085,53
29086,53
29087,57
29088,61
29089,65
29090,69
29091,46
29092,53
29093,53
29094,57
29095,61
29096,65
29097,69
29098,47
29099,53
29100,53
29101,63
29102,67
29103,71
29104,76
29105,50
29106,59
29107,59
29108,63
29109,67
29110,71
29111,76
29112,51
29113,59
29114,59
29115,63
29116,67
29117,71
29118,76
29119,51
29120,59
29121,59
29122,63
29123,67
29124,71
29125,76
29126,50
29127,59
29128,59
29129,75
29130,80
29131,85
29132,91
29133,61
29134,71
29135,70
29136,75
29137,80
29138,85
29139,91
29140,61
29141,71
29142,70
29143,75
29144,80
29145,85
29146,91
29147,61
29148,71
29149,70
29150,75
29151,80
29152,85
29153,91
29154,62
29155,71
29156,70
29157,75
29158,80
29159,85
29160,33
29161,38
29162,38
29163,40
29164,43
29165,47
29166,50
29167,33
29168,39
29169,37
29170,41
29171,43
29172,47
29173,50
29174,33
29175,39
29176,38
29177,40
29178,43
29179,47
29180,49
29181,33
29182,39
29183,38
29184,40
29185,44
29186,47
29187,50
29188,33
29189,39
29190,38
29191,45
29192,49
29193,52
29194,55
29195,37
29196,43
29197,42
29198,45
29199,49
29200,52
29201,55
29202,37
29203,43
29204,42
29205,45
29206,49
29207,52
29208,55
29209,37
29210,43
29211,42
29212,45
29213,49
29214,52
29215,55
29216,37
29217,42
29218,42
29219,54
29220,58
29221,62
29222,66
29223,44
29224,51
29225,51
29226,54
29227,58
29228,62
29229,66
29230,44
29231,51
29232,51
29233,54
29234,58
29235,62
29236,66
29237,44
29238,51
29239,51
29240,54
29241,58
29242,62
29243,66
29244,44
29245,51
29246,51
29247,54
29248,58
29249,62
29250,33
29251,38
29252,37
29253,40
29254,43
29255,46
29256,50
29257,33
29258,38
29259,38
29260,40
29261,43
29262,46
29263,50
29264,33
29265,38
29266,37
29267,40
29268,43
29269,47
29270,50
29271,33
29272,38
29273,38
29274,40
29275,44
29276,47
29277,50
29278,33
29279,39
29280,38
29281,45
29282,48
29283,52
29284,55
29285,37
29286,42
29287,42
29288,44
29289,48
29290,52
29291,55
29292,37
29293,43
29294,42
29295,45
29296,48
29297,52
29298,55
29299,37
29300,42
29301,42
29302,45
29303,48
29304,52
29305,55
29306,37
29307,43
29308,42
29309,54
29310,58
29311,61
29312,66
29313,44
29314,51
29315,51
29316,54
29317,58
29318,62
29319,66
29320,44
29321,51
29322,51
29323,54
29324,58
29325,62
29326,66
29327,44
29328,51
29329,51
29330,54
29331,58
29332,62
29333,66
29334,44
29335,51
29336,51
29337,54
29338,58
29339,62
29340,30
29341,35
29342,35
29343,38
29344,40
29345,43
29346,45
29347,30
29348,35
29349,35
29350,38
29351,39
29352,42
29353,45
29354,30
29355,35
29356,35
29357,37
29358,39
29359,42
29360,45
29361,30
29362,35
29363,35
29364,37
29365,40
29366,42
29367,45
29368,30
29369,35
29370,35
29371,41
29372,44
29373,47
29374,50
29375,33
29376,39
29377,39
29378,41
29379,44
29380,47
29381,50
29382,33
29383,39
29384,39
29385,41
29386,43
29387,47
29388,50
29389,33
29390,39
29391,39
29392,41
29393,44
29394,47
29395,50
29396,33
29397,38
29398,38
29399,50
29400,53
29401,57
29402,60
29403,40
29404,46
29405,46
29406,50
29407,53
29408,57
29409,60
29410,40
29411,46
29412,46
29413,50
29414,53
29415,57
29416,60
29417,40
29418,46
29419,46
29420,50
29421,53
29422,57
29423,60
29424,40
29425,46
29426,46
29427,49
29428,53
29429,57
29430,54
29431,62
29432,62
29433,66
29434,71
29435,75
29436,80
29437,54
29438,62
29439,62
29440,66
29441,71
29442,75
29443,80
29444,54
29445,62
29446,62
29447,66
29448,71
29449,75
29450,80
29451,54
29452,62
29453,62
29454,66
29455,71
29456,75
29457,80
29458,54
29459,62
29460,62
29461,73
29462,78
29463,83
29464,90
29465,60
29466,69
29467,68
29468,73
29469,78
29470,83
29471,89
29472,60
29473,69
29474,68
29475,73
29476,78
29477,83
29478,89
29479,60
29480,69
29481,68
29482,73
29483,78
29484,83
29485,89
29486,60
29487,69
29488,68
29489,88
29490,94
29491,100
29492,106
29493,72
29494,82
29495,82
29496,88
29497,94
29498,100
29499,106
29500,72
29501,82
29502,82
29503,88
29504,94
29505,100
29506,106
29507,72
29508,82
29509,82
29510,88
29511,94
29512,100
29513,107
29514,72
29515,82
29516,82
29517,88
29518,94
29519,100
29520,46
29521,54
29522,53
29523,57
29524,61
29525,65
29526,69
29527,46
29528,54
29529,53
29530,57
29531,61
29532,65
29533,69
29534,46
29535,54
29536,53
29537,57
29538,61
29539,65
29540,69
29541,46
29542,54
29543,53
29544,57
29545,61
29546,65
29547,69
29548,46
29549,54
29550,53
29551,63
29552,67
29553,72
29554,76
29555,52
29556,59
29557,59
29558,63
29559,67
29560,72
29561,76
29562,51
29563,59
29564,59
29565,63
29566,67
29567,72
29568,76
29569,52
29570,59
29571,59
29572,63
29573,67
29574,72
29575,76
29576,51
29577,59
29578,59
29579,75
29580,81
29581,86
29582,91
29583,61
29584,71
29585,70
29586,75
29587,81
29588,86
29589,91
29590,61
29591,71
29592,70
29593,75
29594,81
29595,86
29596,91
29597,62
29598,71
29599,70
29600,75
29601,81
29602,86
29603,91
29604,62
29605,71
29606,70
29607,75
29608,81
29609,86
29610,49
29611,57
29612,57
29613,61
29614,65
29615,69
29616,73
29617,49
29618,57
29619,57
29620,61
29621,65
29622,69
29623,73
29624,50
29625,57
29626,57
29627,61
29628,65
29629,69
29630,73
29631,50
29632,57
29633,57
29634,61
29635,65
29636,69
29637,73
29638,49
29639,57
29640,57
29641,67
29642,72
29643,76
29644,81
29645,55
29646,63
29647,63
29648,67
29649,72
29650,76
29651,81
29652,54
29653,63
29654,63
29655,67
29656,72
29657,76
29658,81
29659,55
29660,63
29661,63
29662,67
29663,72
29664,76
29665,81
29666,55
29667,63
29668,63
29669,80
29670,86
29671,91
29672,97
29673,65
29674,75
29675,75
29676,80
29677,86
29678,91
29679,97
29680,66
29681,75
29682,75
29683,80
29684,86
29685,91
29686,97
29687,66
29688,75
29689,75
29690,80
29691,86
29692,91
29693,97
29694,66
29695,75
