id,sales
25773,57
25774,60
25775,45
25776,49
25777,49
25778,51
25779,55
25780,58
25781,60
25782,45
25783,49
25784,49
25785,51
25786,55
25787,58
25788,60
25789,45
25790,49
25791,49
25792,51
25793,55
25794,57
25795,60
25796,47
25797,51
25798,51
25799,57
25800,60
25801,62
25802,64
25803,51
25804,56
25805,56
25806,58
25807,61
25808,63
25809,64
25810,52
25811,56
25812,56
25813,58
25814,61
25815,63
25816,65
25817,52
25818,56
25819,56
25820,59
25821,61
25822,63
25823,65
25824,52
25825,56
25826,56
25827,59
25828,61
25829,63
25830,65
25831,74
25832,76
25833,83
25834,90
25835,97
25836,102
25837,74
25838,80
25839,79
25840,85
25841,91
25842,97
25843,103
25844,74
25845,80
25846,80
25847,85
25848,92
25849,98
25850,103
25851,74
25852,80
25853,80
25854,85
25855,91
25856,97
25857,103
25858,76
25859,82
25860,82
25861,89
25862,95
25863,101
25864,106
25865,78
25866,85
25867,85
25868,90
25869,96
25870,101
25871,106
25872,78
25873,85
25874,85
25875,90
25876,96
25877,101
25878,106
25879,78
25880,85
25881,85
25882,90
25883,95
25884,101
25885,105
25886,81
25887,89
25888,90
25889,99
25890,105
25891,109
25892,113
25893,90
25894,98
25895,98
25896,102
25897,107
25898,110
25899,113
25900,90
25901,98
25902,98
25903,102
25904,107
25905,110
25906,114
25907,90
25908,99
25909,99
25910,103
25911,107
25912,111
25913,114
25914,90
25915,99
25916,99
25917,103
25918,107
25919,111
25920,56
25921,63
25922,65
25923,70
25924,77
25925,82
25926,87
25927,63
25928,68
25929,68
25930,72
25931,78
25932,83
25933,87
25934,63
25935,68
25936,68
25937,72
25938,78
25939,83
25940,87
25941,63
25942,68
25943,68
25944,72
25945,78
25946,83
25947,87
25948,64
25949,70
25950,70
25951,75
25952,81
25953,85
25954,89
25955,66
25956,72
25957,72
25958,76
25959,81
25960,85
25961,89
25962,66
25963,72
25964,72
25965,76
25966,81
25967,85
25968,89
25969,66
25970,72
25971,72
25972,76
25973,81
25974,85
25975,89
25976,69
25977,76
25978,76
25979,84
25980,89
25981,92
25982,95
25983,76
25984,83
25985,83
25986,86
25987,90
25988,92
25989,95
25990,76
25991,83
25992,83
25993,86
25994,90
25995,93
25996,95
25997,77
25998,83
25999,83
26000,87
26001,90
26002,93
26003,95
26004,77
26005,83
26006,83
26007,87
26008,90
26009,93
26010,60
26011,67
26012,69
26013,75
26014,81
26015,87
26016,92
26017,67
26018,72
26019,72
26020,77
26021,82
26022,88
26023,92
26024,67
26025,73
26026,72
26027,77
26028,83
26029,88
26030,92
26031,67
26032,72
26033,72
26034,77
26035,82
26036,88
26037,92
26038,68
26039,74
26040,74
26041,80
26042,86
26043,90
26044,94
26045,70
26046,77
26047,77
26048,81
26049,86
26050,90
26051,94
26052,70
26053,77
26054,77
26055,81
26056,86
26057,90
26058,94
26059,70
26060,77
26061,76
26062,81
26063,86
26064,90
26065,94
26066,73
26067,81
26068,81
26069,89
26070,94
26071,97
26072,100
26073,81
26074,88
26075,88
26076,92
26077,95
26078,98
26079,101
26080,81
26081,88
26082,88
26083,92
26084,95
26085,98
26086,101
26087,81
26088,89
26089,89
26090,92
26091,95
26092,98
26093,101
26094,81
26095,89
26096,89
26097,92
26098,95
26099,98
26100,27
26101,31
26102,32
26103,35
26104,38
26105,41
26106,43
26107,31
26108,33
26109,33
26110,36
26111,38
26112,41
26113,44
26114,31
26115,34
26116,33
26117,36
26118,39
26119,41
26120,44
26121,31
26122,33
26123,33
26124,36
26125,38
26126,41
26127,44
26128,31
26129,34
26130,34
26131,37
26132,40
26133,43
26134,45
26135,33
26136,36
26137,36
26138,38
26139,40
26140,43
26141,45
26142,33
26143,36
26144,36
26145,38
26146,40
26147,43
26148,45
26149,33
26150,36
26151,35
26152,38
26153,40
26154,43
26155,45
26156,34
26157,38
26158,38
26159,42
26160,45
26161,46
26162,48
26163,38
26164,41
26165,41
26166,43
26167,45
26168,47
26169,48
26170,38
26171,42
26172,42
26173,43
26174,45
26175,47
26176,48
26177,38
26178,42
26179,42
26180,44
26181,45
26182,47
26183,48
26184,38
26185,42
26186,42
26187,43
26188,45
26189,47
26190,38
26191,44
26192,45
26193,49
26194,54
26195,58
26196,61
26197,43
26198,47
26199,47
26200,50
26201,54
26202,58
26203,62
26204,44
26205,47
26206,47
26207,50
26208,55
26209,58
26210,62
26211,44
26212,47
26213,47
26214,50
26215,54
26216,58
26217,62
26218,44
26219,49
26220,49
26221,53
26222,57
26223,60
26224,63
26225,46
26226,50
26227,50
26228,53
26229,57
26230,60
26231,63
26232,46
26233,50
26234,50
26235,53
26236,57
26237,60
26238,63
26239,46
26240,50
26241,50
26242,53
26243,57
26244,60
26245,63
26246,48
26247,53
26248,53
26249,59
26250,63
26251,66
26252,68
26253,53
26254,59
26255,59
26256,61
26257,64
26258,66
26259,68
26260,54
26261,59
26262,59
26263,61
26264,64
26265,66
26266,69
26267,54
26268,59
26269,59
26270,62
26271,64
26272,67
26273,69
26274,54
26275,59
26276,59
26277,62
26278,64
26279,67
26280,32
26281,37
26282,38
26283,41
26284,46
26285,49
26286,53
26287,37
26288,40
26289,40
26290,43
26291,46
26292,50
26293,53
26294,37
26295,40
26296,40
26297,43
26298,47
26299,50
26300,53
26301,37
26302,40
26303,40
26304,43
26305,46
26306,50
26307,53
26308,38
26309,41
26310,41
26311,45
26312,49
26313,52
26314,55
26315,39
26316,43
26317,43
26318,46
26319,49
26320,52
26321,55
26322,39
26323,43
26324,43
26325,45
26326,49
26327,52
26328,55
26329,39
26330,43
26331,43
26332,45
26333,49
26334,52
26335,55
26336,41
26337,45
26338,46
26339,51
26340,54
26341,57
26342,59
26343,45
26344,50
26345,50
26346,53
26347,55
26348,57
26349,59
26350,46
26351,50
26352,50
26353,53
26354,55
26355,57
26356,59
26357,46
26358,51
26359,51
26360,53
26361,55
26362,58
26363,59
26364,46
26365,51
26366,51
26367,53
26368,55
26369,58
26370,33
26371,38
26372,39
26373,42
26374,45
26375,49
26376,51
26377,38
26378,41
26379,40
26380,43
26381,46
26382,49
26383,51
26384,38
26385,41
26386,40
26387,43
26388,46
26389,49
26390,52
26391,38
26392,41
26393,40
26394,43
26395,46
26396,49
26397,51
26398,38
26399,42
26400,42
26401,45
26402,48
26403,50
26404,53
26405,40
26406,43
26407,43
26408,45
26409,48
26410,50
26411,53
26412,40
26413,43
26414,43
26415,45
26416,48
26417,50
26418,53
26419,40
26420,43
26421,43
26422,45
26423,48
26424,50
26425,53
26426,41
26427,45
26428,45
26429,50
26430,52
26431,54
26432,56
26433,45
26434,49
26435,49
26436,51
26437,53
26438,55
26439,56
26440,45
26441,49
26442,49
26443,51
26444,53
26445,55
26446,56
26447,46
26448,49
26449,49
26450,51
26451,53
26452,55
26453,56
26454,46
26455,49
26456,49
26457,51
26458,53
26459,55
26460,22
26461,25
26462,26
26463,28
26464,31
26465,34
26466,36
26467,25
26468,27
26469,27
26470,29
26471,32
26472,34
26473,36
26474,25
26475,28
26476,27
26477,29
26478,32
26479,34
26480,36
26481,25
26482,28
26483,27
26484,29
26485,32
26486,34
26487,36
26488,26
26489,28
26490,28
26491,31
26492,33
26493,35
26494,37
26495,27
26496,29
26497,29
26498,31
26499,33
26500,35
26501,37
26502,27
26503,29
26504,29
26505,31
26506,33
26507,35
26508,37
26509,27
26510,29
26511,29
26512,31
26513,33
26514,35
26515,37
26516,28
26517,31
26518,31
26519,35
26520,37
26521,39
26522,40
26523,31
26524,34
26525,34
26526,36
26527,37
26528,39
26529,40
26530,31
26531,34
26532,34
26533,36
26534,38
26535,39
26536,40
26537,31
26538,34
26539,34
26540,36
26541,38
26542,39
26543,40
26544,31
26545,34
26546,34
26547,36
26548,38
26549,39
26550,23
26551,26
26552,27
26553,29
26554,32
26555,34
26556,36
26557,26
26558,28
26559,28
26560,30
26561,32
26562,34
26563,36
26564,26
26565,28
26566,28
26567,30
26568,33
26569,35
26570,36
26571,26
26572,28
26573,28
26574,30
26575,32
26576,34
26577,36
26578,27
26579,29
26580,29
26581,31
26582,34
26583,36
26584,37
26585,28
26586,30
26587,30
26588,32
26589,34
26590,36
26591,37
26592,28
26593,30
26594,30
26595,32
26596,34
26597,36
26598,37
26599,28
26600,30
26601,30
26602,32
26603,34
26604,36
26605,37
26606,29
26607,32
26608,32
26609,35
26610,37
26611,38
26612,40
26613,32
26614,35
26615,35
26616,36
26617,37
26618,39
26619,40
26620,32
26621,35
26622,35
26623,36
26624,38
26625,39
26626,40
26627,32
26628,35
26629,35
26630,36
26631,38
26632,39
26633,40
26634,32
26635,35
26636,35
26637,36
26638,38
26639,39
26640,20
26641,23
26642,23
26643,26
26644,28
26645,30
26646,32
26647,23
26648,25
26649,24
26650,26
26651,28
26652,31
26653,33
26654,23
26655,25
26656,25
26657,26
26658,29
26659,31
26660,33
26661,23
26662,25
26663,25
26664,26
26665,28
26666,31
26667,33
26668,23
26669,25
26670,25
26671,28
26672,30
26673,32
26674,33
26675,24
26676,26
26677,26
26678,28
26679,30
26680,32
26681,33
26682,24
26683,26
26684,26
26685,28
26686,30
26687,32
26688,33
26689,24
26690,26
26691,26
26692,28
26693,30
26694,32
26695,33
26696,25
26697,28
26698,28
26699,31
26700,33
26701,35
26702,36
26703,28
26704,31
26705,31
26706,32
26707,34
26708,35
26709,36
26710,28
26711,31
26712,31
26713,32
26714,34
26715,35
26716,36
26717,28
26718,31
26719,31
26720,32
26721,34
26722,35
26723,36
26724,28
26725,31
26726,31
26727,32
26728,34
26729,35
26730,36
26731,42
26732,43
26733,47
26734,51
26735,55
26736,58
26737,41
26738,45
26739,45
26740,48
26741,52
26742,55
26743,59
26744,41
26745,45
26746,45
26747,48
26748,52
26749,56
26750,59
26751,41
26752,45
26753,45
26754,48
26755,52
26756,55
26757,59
26758,42
26759,46
26760,46
26761,50
26762,54
26763,57
26764,60
26765,44
26766,48
26767,48
26768,51
26769,54
26770,58
26771,60
26772,44
26773,48
26774,48
26775,51
26776,54
26777,57
26778,60
26779,44
26780,48
26781,48
26782,51
26783,54
26784,57
26785,60
26786,46
26787,51
26788,51
26789,56
26790,60
26791,63
26792,65
26793,51
26794,56
26795,56
26796,58
26797,61
26798,63
26799,65
26800,51
26801,56
26802,56
26803,58
26804,61
26805,63
26806,65
26807,51
26808,56
26809,56
26810,59
26811,61
26812,63
26813,65
26814,51
26815,56
26816,56
26817,59
26818,61
26819,63
26820,31
26821,35
26822,36
26823,39
26824,43
26825,47
26826,50
26827,35
26828,38
26829,38
26830,41
26831,44
26832,47
26833,50
26834,35
26835,38
26836,38
26837,41
26838,44
26839,47
26840,50
26841,35
26842,38
26843,38
26844,41
26845,44
26846,47
26847,50
26848,36
26849,39
26850,39
26851,43
26852,46
26853,49
26854,51
26855,37
26856,41
26857,41
26858,43
26859,46
26860,49
26861,51
26862,37
26863,41
26864,40
26865,43
26866,46
26867,49
26868,51
26869,37
26870,40
26871,40
26872,43
26873,46
26874,49
26875,51
26876,39
26877,43
26878,43
26879,48
26880,51
26881,53
26882,55
26883,43
26884,47
26885,47
26886,50
26887,52
26888,54
26889,55
26890,43
26891,47
26892,48
26893,50
26894,52
26895,54
26896,55
26897,43
26898,48
26899,48
26900,50
26901,52
26902,54
26903,56
26904,43
26905,48
26906,48
26907,50
26908,52
26909,54
26910,35
26911,40
26912,41
26913,44
26914,48
26915,52
26916,55
26917,40
26918,43
26919,43
26920,46
26921,49
26922,52
26923,55
26924,40
26925,43
26926,43
26927,46
26928,49
26929,52
26930,55
26931,40
26932,43
26933,43
26934,46
26935,49
26936,52
26937,55
26938,41
26939,44
26940,44
26941,48
26942,51
26943,54
26944,57
26945,42
26946,46
26947,46
26948,48
26949,51
26950,54
26951,57
26952,42
26953,46
26954,46
26955,48
26956,51
26957,54
26958,57
26959,42
26960,46
26961,45
26962,48
26963,51
26964,54
26965,57
26966,44
26967,48
26968,48
26969,53
26970,56
26971,59
26972,60
26973,48
26974,53
26975,53
26976,55
26977,57
26978,59
26979,61
26980,48
26981,53
26982,53
26983,55
26984,57
26985,59
26986,61
26987,49
26988,53
26989,53
26990,55
26991,57
26992,59
26993,61
26994,49
26995,53
26996,53
26997,55
26998,57
26999,59
27000,39
27001,45
27002,46
27003,50
27004,55
27005,59
27006,62
27007,44
27008,48
27009,48
27010,51
27011,55
27012,59
27013,63
27014,45
27015,48
27016,48
27017,51
27018,56
27019,59
27020,63
27021,44
27022,48
27023,48
27024,51
27025,55
27026,59
27027,63
27028,45
27029,50
27030,50
27031,54
27032,58
27033,61
27034,64
27035,47
27036,51
27037,51
27038,54
27039,58
27040,61
27041,64
27042,47
27043,51
27044,51
27045,54
27046,58
27047,61
27048,64
27049,47
27050,51
27051,51
27052,54
27053,58
27054,61
27055,64
27056,49
27057,54
27058,54
27059,60
27060,64
27061,67
27062,69
27063,54
27064,60
27065,60
27066,62
27067,65
27068,67
27069,69
27070,54
27071,60
27072,60
27073,62
27074,65
27075,67
27076,69
27077,55
27078,60
27079,60
27080,63
27081,65
27082,67
27083,69
27084,55
27085,60
27086,60
27087,63
27088,65
27089,67
27090,55
27091,63
27092,65
27093,71
27094,78
27095,84
27096,89
27097,63
27098,68
27099,68
27100,73
27101,79
27102,84
27103,89
27104,63
27105,69
27106,68
27107,73
27108,79
27109,84
27110,89
27111,63
27112,68
27113,68
27114,73
27115,79
27116,84
27117,89
27118,64
27119,70
27120,70
27121,76
27122,82
27123,87
27124,91
27125,66
27126,73
27127,73
27128,77
27129,83
27130,87
27131,92
27132,66
27133,73
27134,73
27135,77
27136,83
27137,87
27138,91
27139,66
27140,73
27141,73
27142,77
27143,82
27144,87
27145,91
27146,69
27147,77
27148,77
27149,86
27150,91
27151,95
27152,98
27153,77
27154,85
27155,85
27156,88
27157,92
27158,95
27159,98
27160,77
27161,85
27162,85
27163,89
27164,92
27165,96
27166,98
27167,78
27168,85
27169,85
27170,89
27171,93
27172,96
27173,99
27174,78
27175,85
27176,85
27177,89
27178,93
27179,96
27180,51
27181,58
27182,59
27183,64
27184,70
27185,75
27186,80
27187,57
27188,62
27189,62
27190,66
27191,71
27192,76
27193,80
27194,58
27195,63
27196,62
27197,66
27198,72
27199,76
27200,80
27201,58
27202,62
27203,62
27204,66
27205,71
27206,76
27207,80
27208,59
27209,64
27210,64
27211,69
27212,74
27213,78
27214,82
27215,61
27216,66
27217,66
27218,70
27219,75
27220,78
27221,82
27222,61
27223,66
27224,66
27225,70
27226,74
27227,78
27228,82
27229,61
27230,66
27231,66
27232,70
27233,74
27234,78
27235,82
27236,63
27237,70
27238,70
27239,77
27240,81
27241,85
27242,87
27243,70
27244,76
27245,76
27246,79
27247,82
27248,85
27249,87
27250,70
27251,76
27252,76
27253,79
27254,83
27255,85
27256,87
27257,70
27258,77
27259,77
27260,80
27261,83
27262,85
27263,88
27264,70
27265,77
27266,77
27267,80
27268,83
27269,85
27270,45
27271,52
27272,53
27273,58
27274,64
27275,69
27276,73
27277,52
27278,56
27279,56
27280,60
27281,65
27282,69
27283,73
27284,52
27285,56
27286,56
27287,60
27288,65
27289,69
27290,73
27291,52
27292,56
27293,56
27294,60
27295,65
27296,69
27297,73
27298,53
27299,58
27300,58
27301,63
27302,67
27303,72
27304,75
27305,55
27306,60
27307,60
27308,64
27309,68
27310,72
27311,75
27312,55
27313,60
27314,60
27315,63
27316,68
27317,72
27318,75
27319,55
27320,60
27321,60
27322,63
27323,68
27324,72
27325,75
27326,57
27327,63
27328,63
27329,70
27330,75
27331,78
27332,81
27333,63
27334,70
27335,70
27336,73
27337,76
27338,78
27339,81
27340,64
27341,70
27342,70
27343,73
27344,76
27345,79
27346,81
27347,64
27348,70
27349,70
27350,73
27351,76
27352,79
27353,81
27354,64
27355,70
27356,70
27357,73
27358,76
27359,79
27360,33
27361,39
27362,39
27363,43
27364,47
27365,51
27366,54
27367,38
27368,42
27369,41
27370,44
27371,48
27372,51
27373,54
27374,38
27375,42
27376,42
27377,44
27378,48
27379,51
27380,54
27381,38
27382,42
27383,41
27384,44
27385,48
27386,51
27387,54
27388,39
27389,43
27390,43
27391,46
27392,50
27393,53
27394,55
27395,40
27396,44
27397,44
27398,47
27399,50
27400,53
27401,55
27402,40
27403,44
27404,44
27405,47
27406,50
27407,53
27408,55
27409,40
27410,44
27411,44
27412,47
27413,50
27414,53
27415,55
27416,42
27417,47
27418,47
27419,52
27420,55
27421,57
27422,59
27423,47
27424,51
27425,51
27426,54
27427,56
27428,58
27429,59
27430,47
27431,52
27432,52
27433,54
27434,56
27435,58
27436,60
27437,47
27438,52
27439,52
27440,54
27441,56
27442,58
27443,60
27444,47
27445,52
27446,52
27447,54
27448,56
27449,58
27450,34
27451,38
27452,39
27453,42
27454,46
27455,50
27456,53
27457,38
27458,41
27459,41
27460,44
27461,47
27462,50
27463,54
27464,38
27465,41
27466,41
27467,44
27468,47
27469,51
27470,54
27471,38
27472,41
27473,41
27474,44
27475,47
27476,50
27477,53
27478,39
27479,42
27480,42
27481,46
27482,49
27483,52
27484,55
27485,40
27486,44
27487,44
27488,46
27489,50
27490,52
27491,55
27492,40
27493,44
27494,44
27495,46
27496,49
27497,52
27498,55
27499,40
27500,44
27501,44
27502,46
27503,49
27504,52
27505,55
27506,42
27507,46
27508,46
27509,51
27510,55
27511,57
27512,59
27513,46
27514,51
27515,51
27516,53
27517,56
27518,58
27519,60
27520,46
27521,51
27522,51
27523,53
27524,56
27525,58
27526,60
27527,47
27528,51
27529,51
27530,54
27531,56
27532,58
27533,60
27534,47
27535,51
27536,51
27537,54
27538,56
27539,58
27540,30
27541,34
27542,35
27543,38
27544,42
27545,45
27546,48
27547,34
27548,37
27549,37
27550,39
27551,42
27552,45
27553,48
27554,34
27555,37
27556,37
27557,39
27558,43
27559,46
27560,48
27561,34
27562,37
27563,37
27564,39
27565,42
27566,45
27567,48
27568,35
27569,38
27570,38
27571,41
27572,44
27573,47
27574,49
27575,36
27576,39
27577,39
27578,42
27579,45
27580,47
27581,50
27582,36
27583,39
27584,39
27585,42
27586,45
27587,47
27588,49
27589,36
27590,39
27591,39
27592,42
27593,44
27594,47
27595,49
27596,37
27597,41
27598,42
27599,46
27600,49
27601,51
27602,53
27603,42
27604,46
27605,46
27606,48
27607,50
27608,52
27609,53
27610,42
27611,46
27612,46
27613,48
27614,50
27615,52
27616,54
27617,42
27618,46
27619,46
27620,48
27621,50
27622,52
27623,54
27624,42
27625,46
27626,46
27627,48
27628,50
27629,52
27630,54
27631,62
27632,63
27633,68
27634,74
27635,79
27636,84
27637,61
27638,66
27639,66
27640,70
27641,75
27642,80
27643,84
27644,61
27645,66
27646,66
27647,70
27648,75
27649,80
27650,85
27651,61
27652,66
27653,66
27654,70
27655,75
27656,80
27657,84
27658,62
27659,68
27660,68
27661,73
27662,78
27663,83
27664,86
27665,64
27666,70
27667,70
27668,74
27669,79
27670,83
27671,86
27672,64
27673,70
27674,70
27675,74
27676,79
27677,83
27678,86
27679,64
27680,70
27681,70
27682,74
27683,78
27684,83
27685,86
27686,67
27687,74
27688,74
27689,81
27690,86
27691,89
27692,92
27693,74
27694,80
27695,80
27696,84
27697,87
27698,90
27699,92
27700,74
27701,81
27702,81
27703,84
27704,87
27705,90
27706,92
27707,74
27708,81
27709,81
27710,84
27711,87
27712,90
27713,93
27714,74
27715,81
27716,81
27717,84
27718,87
27719,90
27720,46
27721,53
27722,54
27723,59
27724,64
27725,69
27726,73
27727,52
27728,57
27729,56
27730,60
27731,65
27732,70
27733,74
27734,52
27735,57
27736,57
27737,61
27738,65
27739,70
27740,74
27741,52
27742,57
27743,56
27744,60
27745,65
27746,70
27747,74
27748,53
27749,58
27750,58
27751,63
27752,68
27753,72
27754,76
27755,55
27756,60
27757,60
27758,64
27759,68
27760,72
27761,76
27762,55
27763,60
27764,60
27765,64
27766,68
27767,72
27768,76
27769,55
27770,60
27771,60
27772,64
27773,68
27774,72
27775,76
27776,58
27777,64
27778,64
27779,71
27780,75
27781,79
27782,81
27783,64
27784,70
27785,70
27786,73
27787,76
27788,79
27789,82
27790,64
27791,70
27792,70
27793,73
27794,77
27795,79
27796,82
27797,65
27798,71
27799,71
27800,74
27801,77
27802,79
27803,82
27804,64
27805,71
27806,71
27807,74
27808,77
27809,79
27810,49
27811,56
27812,58
27813,63
27814,69
27815,74
27816,78
27817,56
27818,61
27819,60
27820,65
27821,70
27822,74
27823,79
27824,56
27825,61
27826,61
27827,65
27828,70
27829,75
27830,79
27831,56
27832,61
27833,60
27834,65
27835,70
27836,74
27837,79
27838,57
27839,63
27840,62
27841,67
27842,73
27843,77
27844,81
27845,59
27846,65
27847,64
27848,69
27849,73
27850,77
27851,81
27852,59
27853,64
27854,64
27855,68
27856,73
27857,77
27858,81
27859,59
27860,64
27861,64
27862,68
27863,73
27864,77
27865,81
27866,61
27867,68
27868,68
27869,76
27870,80
27871,84
27872,87
27873,68
27874,75
27875,75
27876,78
27877,81
27878,84
27879,87
27880,68
27881,75
27882,75
27883,78
27884,82
27885,84
27886,87
27887,69
27888,75
27889,75
27890,79
27891,82
27892,85
27893,87
27894,69
27895,75
27896,75
27897,79
27898,82
27899,85
27900,29
27901,33
27902,34
27903,37
27904,41
27905,44
27906,46
27907,33
27908,36
27909,36
27910,38
27911,41
27912,44
27913,47
27914,33
27915,36
27916,36
27917,38
27918,41
27919,44
27920,47
27921,33
27922,36
