id,sales
26874,47
26875,49
26876,40
26877,43
26878,43
26879,46
26880,49
26881,51
26882,54
26883,44
26884,47
26885,47
26886,48
26887,50
26888,52
26889,54
26890,44
26891,47
26892,47
26893,48
26894,50
26895,52
26896,54
26897,44
26898,47
26899,46
26900,48
26901,50
26902,52
26903,54
26904,45
26905,48
26906,47
26907,49
26908,51
26909,53
26910,39
26911,43
26912,43
26913,45
26914,48
26915,50
26916,53
26917,43
26918,46
26919,45
26920,47
26921,49
26922,51
26923,54
26924,43
26925,46
26926,45
26927,47
26928,49
26929,51
26930,54
26931,43
26932,46
26933,45
26934,47
26935,49
26936,51
26937,54
26938,44
26939,47
26940,47
26941,49
26942,52
26943,54
26944,57
26945,46
26946,49
26947,48
26948,50
26949,52
26950,54
26951,56
26952,45
26953,48
26954,47
26955,49
26956,51
26957,53
26958,56
26959,45
26960,48
26961,47
26962,49
26963,51
26964,54
26965,56
26966,46
26967,50
26968,49
26969,53
26970,56
26971,59
26972,62
26973,51
26974,54
26975,54
26976,55
26977,58
26978,60
26979,62
26980,51
26981,54
26982,54
26983,56
26984,58
26985,60
26986,62
26987,51
26988,54
26989,53
26990,55
26991,57
26992,59
26993,62
26994,51
26995,55
26996,55
26997,57
26998,59
26999,61
27000,42
27001,46
27002,46
27003,48
27004,51
27005,53
27006,57
27007,45
27008,48
27009,48
27010,49
27011,52
27012,54
27013,57
27014,45
27015,49
27016,48
27017,50
27018,52
27019,54
27020,57
27021,46
27022,49
27023,48
27024,50
27025,52
27026,55
27027,57
27028,47
27029,50
27030,50
27031,52
27032,55
27033,57
27034,60
27035,49
27036,52
27037,51
27038,53
27039,55
27040,57
27041,60
27042,48
27043,51
27044,50
27045,52
27046,54
27047,56
27048,59
27049,48
27050,51
27051,50
27052,52
27053,55
27054,57
27055,60
27056,49
27057,53
27058,52
27059,56
27060,60
27061,62
27062,66
27063,54
27064,58
27065,57
27066,59
27067,61
27068,63
27069,66
27070,54
27071,58
27072,57
27073,59
27074,61
27075,63
27076,66
27077,54
27078,57
27079,57
27080,59
27081,61
27082,63
27083,65
27084,54
27085,58
27086,58
27087,60
27088,62
27089,64
27090,62
27091,69
27092,68
27093,72
27094,76
27095,80
27096,84
27097,68
27098,72
27099,71
27100,74
27101,77
27102,81
27103,85
27104,68
27105,73
27106,71
27107,74
27108,77
27109,81
27110,85
27111,68
27112,73
27113,72
27114,75
27115,78
27116,82
27117,86
27118,70
27119,75
27120,74
27121,78
27122,82
27123,86
27124,90
27125,73
27126,78
27127,76
27128,79
27129,82
27130,86
27131,90
27132,72
27133,77
27134,75
27135,78
27136,81
27137,84
27138,88
27139,71
27140,76
27141,75
27142,78
27143,82
27144,85
27145,89
27146,73
27147,79
27148,78
27149,84
27150,89
27151,93
27152,98
27153,81
27154,86
27155,85
27156,88
27157,91
27158,94
27159,98
27160,81
27161,86
27162,85
27163,88
27164,91
27165,94
27166,98
27167,81
27168,86
27169,85
27170,88
27171,91
27172,94
27173,98
27174,81
27175,87
27176,87
27177,90
27178,93
27179,96
27180,54
27181,59
27182,59
27183,62
27184,65
27185,69
27186,73
27187,58
27188,62
27189,61
27190,64
27191,67
27192,70
27193,73
27194,58
27195,63
27196,61
27197,64
27198,67
27199,70
27200,73
27201,59
27202,63
27203,62
27204,64
27205,67
27206,70
27207,74
27208,60
27209,65
27210,64
27211,67
27212,70
27213,74
27214,77
27215,63
27216,67
27217,65
27218,68
27219,71
27220,74
27221,77
27222,62
27223,66
27224,64
27225,67
27226,70
27227,72
27228,76
27229,61
27230,66
27231,65
27232,67
27233,70
27234,73
27235,77
27236,63
27237,68
27238,67
27239,72
27240,77
27241,80
27242,84
27243,69
27244,74
27245,73
27246,76
27247,78
27248,81
27249,84
27250,70
27251,74
27252,73
27253,76
27254,78
27255,81
27256,84
27257,69
27258,74
27259,73
27260,75
27261,78
27262,81
27263,84
27264,70
27265,75
27266,74
27267,77
27268,80
27269,83
27270,46
27271,50
27272,50
27273,53
27274,56
27275,59
27276,62
27277,49
27278,53
27279,52
27280,54
27281,57
27282,59
27283,62
27284,50
27285,53
27286,52
27287,54
27288,57
27289,59
27290,62
27291,50
27292,54
27293,53
27294,55
27295,57
27296,60
27297,63
27298,51
27299,55
27300,54
27301,57
27302,60
27303,63
27304,66
27305,53
27306,57
27307,56
27308,58
27309,60
27310,63
27311,66
27312,53
27313,56
27314,55
27315,57
27316,59
27317,62
27318,65
27319,52
27320,56
27321,55
27322,57
27323,60
27324,62
27325,65
27326,53
27327,58
27328,57
27329,61
27330,65
27331,68
27332,72
27333,59
27334,63
27335,62
27336,64
27337,67
27338,69
27339,72
27340,59
27341,63
27342,62
27343,64
27344,67
27345,69
27346,72
27347,59
27348,63
27349,62
27350,64
27351,67
27352,69
27353,72
27354,60
27355,64
27356,63
27357,66
27358,68
27359,70
27360,36
27361,40
27362,40
27363,42
27364,44
27365,46
27366,49
27367,39
27368,42
27369,41
27370,43
27371,45
27372,47
27373,49
27374,39
27375,42
27376,41
27377,43
27378,45
27379,47
27380,49
27381,40
27382,42
27383,42
27384,43
27385,45
27386,47
27387,50
27388,40
27389,44
27390,43
27391,45
27392,47
27393,50
27394,52
27395,42
27396,45
27397,44
27398,46
27399,48
27400,50
27401,52
27402,42
27403,44
27404,43
27405,45
27406,47
27407,49
27408,51
27409,41
27410,44
27411,44
27412,45
27413,47
27414,49
27415,52
27416,42
27417,46
27418,45
27419,49
27420,52
27421,54
27422,57
27423,47
27424,50
27425,49
27426,51
27427,53
27428,55
27429,57
27430,47
27431,50
27432,49
27433,51
27434,53
27435,55
27436,57
27437,47
27438,50
27439,49
27440,51
27441,53
27442,55
27443,57
27444,47
27445,51
27446,50
27447,52
27448,54
27449,56
27450,36
27451,39
27452,39
27453,41
27454,44
27455,46
27456,48
27457,39
27458,42
27459,41
27460,42
27461,44
27462,46
27463,49
27464,39
27465,42
27466,41
27467,42
27468,44
27469,46
27470,49
27471,39
27472,42
27473,41
27474,43
27475,45
27476,47
27477,49
27478,40
27479,43
27480,43
27481,45
27482,47
27483,49
27484,52
27485,42
27486,44
27487,44
27488,45
27489,47
27490,49
27491,51
27492,41
27493,44
27494,43
27495,45
27496,46
27497,48
27498,51
27499,41
27500,44
27501,43
27502,45
27503,47
27504,49
27505,51
27506,42
27507,45
27508,45
27509,48
27510,51
27511,54
27512,56
27513,46
27514,49
27515,49
27516,50
27517,52
27518,54
27519,56
27520,46
27521,49
27522,49
27523,50
27524,52
27525,54
27526,56
27527,46
27528,49
27529,49
27530,50
27531,52
27532,54
27533,56
27534,47
27535,50
27536,50
27537,51
27538,53
27539,55
27540,35
27541,38
27542,38
27543,40
27544,43
27545,45
27546,47
27547,38
27548,41
27549,40
27550,41
27551,43
27552,45
27553,48
27554,38
27555,41
27556,40
27557,42
27558,43
27559,45
27560,48
27561,38
27562,41
27563,40
27564,42
27565,44
27566,46
27567,48
27568,39
27569,42
27570,42
27571,44
27572,46
27573,48
27574,50
27575,41
27576,43
27577,43
27578,44
27579,46
27580,48
27581,50
27582,40
27583,43
27584,42
27585,44
27586,45
27587,47
27588,49
27589,40
27590,43
27591,42
27592,44
27593,46
27594,48
27595,50
27596,41
27597,44
27598,44
27599,47
27600,50
27601,52
27602,55
27603,45
27604,48
27605,48
27606,49
27607,51
27608,53
27609,55
27610,45
27611,48
27612,48
27613,49
27614,51
27615,53
27616,55
27617,45
27618,48
27619,47
27620,49
27621,51
27622,53
27623,55
27624,46
27625,49
27626,49
27627,50
27628,52
27629,54
27630,63
27631,69
27632,69
27633,72
27634,77
27635,80
27636,85
27637,68
27638,73
27639,72
27640,74
27641,78
27642,81
27643,86
27644,68
27645,73
27646,72
27647,75
27648,78
27649,81
27650,86
27651,69
27652,74
27653,72
27654,75
27655,79
27656,82
27657,86
27658,70
27659,76
27660,75
27661,79
27662,82
27663,86
27664,91
27665,73
27666,78
27667,77
27668,79
27669,83
27670,86
27671,90
27672,72
27673,77
27674,75
27675,78
27676,81
27677,85
27678,89
27679,72
27680,77
27681,76
27682,79
27683,82
27684,86
27685,90
27686,73
27687,79
27688,78
27689,84
27690,90
27691,94
27692,99
27693,81
27694,87
27695,86
27696,89
27697,92
27698,95
27699,99
27700,81
27701,87
27702,86
27703,89
27704,92
27705,95
27706,99
27707,81
27708,86
27709,85
27710,88
27711,91
27712,95
27713,98
27714,82
27715,88
27716,87
27717,90
27718,94
27719,97
27720,50
27721,56
27722,55
27723,58
27724,61
27725,65
27726,68
27727,55
27728,59
27729,58
27730,60
27731,63
27732,65
27733,69
27734,55
27735,59
27736,58
27737,60
27738,63
27739,65
27740,69
27741,55
27742,59
27743,58
27744,60
27745,63
27746,66
27747,69
27748,56
27749,61
27750,60
27751,63
27752,66
27753,69
27754,73
27755,59
27756,63
27757,62
27758,64
27759,67
27760,69
27761,72
27762,58
27763,62
27764,61
27765,63
27766,65
27767,68
27768,71
27769,58
27770,62
27771,61
27772,63
27773,66
27774,69
27775,72
27776,59
27777,64
27778,63
27779,68
27780,72
27781,76
27782,79
27783,65
27784,70
27785,69
27786,71
27787,74
27788,76
27789,79
27790,65
27791,70
27792,69
27793,71
27794,74
27795,76
27796,79
27797,65
27798,70
27799,68
27800,71
27801,73
27802,76
27803,79
27804,66
27805,71
27806,70
27807,73
27808,75
27809,78
27810,53
27811,59
27812,58
27813,61
27814,65
27815,68
27816,72
27817,58
27818,62
27819,61
27820,63
27821,66
27822,69
27823,73
27824,58
27825,62
27826,61
27827,63
27828,66
27829,69
27830,73
27831,58
27832,62
27833,61
27834,64
27835,67
27836,70
27837,73
27838,59
27839,64
27840,63
27841,67
27842,70
27843,73
27844,77
27845,62
27846,66
27847,65
27848,67
27849,70
27850,73
27851,76
27852,61
27853,65
27854,64
27855,66
27856,69
27857,72
27858,75
27859,61
27860,65
27861,64
27862,67
27863,70
27864,73
27865,76
27866,62
27867,67
27868,66
27869,71
27870,76
27871,80
27872,84
27873,69
27874,74
27875,73
27876,75
27877,78
27878,81
27879,84
27880,69
27881,74
27882,73
27883,75
27884,78
27885,81
27886,84
27887,69
27888,73
27889,72
27890,75
27891,78
27892,80
27893,83
27894,70
27895,75
27896,74
27897,77
27898,79
27899,82
27900,32
27901,35
27902,35
27903,37
27904,39
27905,41
27906,43
27907,34
27908,37
27909,36
27910,38
27911,39
27912,41
27913,43
27914,35
27915,37
27916,36
27917,38
27918,39
27919,41
27920,43
27921,35
27922,37
27923,37
27924,38
27925,40
27926,42
27927,44
27928,35
27929,38
27930,38
27931,40
27932,42
27933,44
27934,46
27935,37
27936,40
27937,39
27938,40
27939,42
27940,44
27941,46
27942,37
27943,39
27944,38
27945,40
27946,41
27947,43
27948,45
27949,36
27950,39
27951,38
27952,40
27953,42
27954,43
27955,45
27956,37
27957,40
27958,40
27959,43
27960,45
27961,48
27962,50
27963,41
27964,44
27965,43
27966,45
27967,47
27968,48
27969,50
27970,41
27971,44
27972,43
27973,45
27974,47
27975,48
27976,50
27977,41
27978,44
27979,43
27980,45
27981,46
27982,48
27983,50
27984,42
27985,45
27986,44
27987,46
27988,47
27989,49
27990,47
27991,52
27992,51
27993,54
27994,57
27995,60
27996,63
27997,51
27998,54
27999,53
28000,56
28001,58
28002,61
28003,64
28004,51
28005,55
28006,54
28007,56
28008,58
28009,61
28010,64
28011,51
28012,55
28013,54
28014,56
28015,59
28016,61
28017,64
28018,52
28019,57
28020,56
28021,59
28022,62
28023,64
28024,68
28025,55
28026,58
28027,57
28028,59
28029,62
28030,64
28031,67
28032,54
28033,58
28034,56
28035,58
28036,61
28037,63
28038,66
28039,54
28040,57
28041,57
28042,59
28043,61
28044,64
28045,67
28046,55
28047,59
28048,58
28049,63
28050,67
28051,70
28052,74
28053,61
28054,65
28055,64
28056,66
28057,69
28058,71
28059,74
28060,61
28061,65
28062,64
28063,66
28064,69
28065,71
28066,74
28067,61
28068,65
28069,64
28070,66
28071,68
28072,71
28073,73
28074,61
28075,66
28076,65
28077,67
28078,70
28079,72
28080,38
28081,42
28082,42
28083,44
28084,46
28085,49
28086,52
28087,41
28088,44
28089,43
28090,45
28091,47
28092,49
28093,52
28094,42
28095,44
28096,44
28097,45
28098,47
28099,49
28100,52
28101,42
28102,45
28103,44
28104,46
28105,48
28106,50
28107,52
28108,43
28109,46
28110,45
28111,48
28112,50
28113,52
28114,55
28115,45
28116,47
28117,47
28118,48
28119,50
28120,52
28121,55
28122,44
28123,47
28124,46
28125,47
28126,49
28127,51
28128,54
28129,44
28130,47
28131,46
28132,48
28133,50
28134,52
28135,55
28136,44
28137,48
28138,48
28139,51
28140,54
28141,57
28142,60
28143,49
28144,53
28145,52
28146,54
28147,56
28148,58
28149,60
28150,49
28151,53
28152,52
28153,54
28154,56
28155,58
28156,60
28157,49
28158,53
28159,52
28160,54
28161,56
28162,57
28163,60
28164,50
28165,53
28166,53
28167,55
28168,57
28169,59
28170,36
28171,40
28172,40
28173,42
28174,45
28175,47
28176,50
28177,40
28178,42
28179,42
28180,43
28181,45
28182,47
28183,50
28184,40
28185,43
28186,42
28187,43
28188,45
28189,47
28190,50
28191,40
28192,43
28193,42
28194,44
28195,46
28196,48
28197,50
28198,41
28199,44
28200,44
28201,46
28202,48
28203,50
28204,53
28205,43
28206,45
28207,45
28208,46
28209,48
28210,50
28211,52
28212,42
28213,45
28214,44
28215,45
28216,47
28217,49
28218,52
28219,42
28220,45
28221,44
28222,46
28223,48
28224,50
28225,52
28226,43
28227,46
28228,46
28229,49
28230,52
28231,55
28232,57
28233,47
28234,51
28235,50
28236,52
28237,53
28238,55
28239,58
28240,47
28241,51
28242,50
28243,52
28244,53
28245,55
28246,58
28247,47
28248,50
28249,50
28250,51
28251,53
28252,55
28253,57
28254,48
28255,51
28256,51
28257,53
28258,55
28259,56
28260,27
28261,30
28262,30
28263,32
28264,33
28265,35
28266,37
28267,30
28268,32
28269,31
28270,32
28271,34
28272,36
28273,37
28274,30
28275,32
28276,31
28277,33
28278,34
28279,36
28280,37
28281,30
28282,32
28283,32
28284,33
28285,34
28286,36
28287,38
28288,31
28289,33
28290,33
28291,34
28292,36
28293,38
28294,40
28295,32
28296,34
28297,33
28298,35
28299,36
28300,38
28301,39
28302,32
28303,34
28304,33
28305,34
28306,36
28307,37
28308,39
28309,31
28310,34
28311,33
28312,34
28313,36
28314,37
28315,39
28316,32
28317,35
28318,34
28319,37
28320,39
28321,41
28322,43
28323,36
28324,38
28325,37
28326,39
28327,40
28328,42
28329,43
28330,36
28331,38
28332,37
28333,39
28334,40
28335,42
28336,43
28337,35
28338,38
28339,37
28340,39
28341,40
28342,41
28343,43
28344,36
28345,38
28346,38
28347,39
28348,41
28349,42
28350,29
28351,32
28352,32
28353,34
28354,36
28355,38
28356,40
28357,32
28358,34
28359,33
28360,35
28361,36
28362,38
28363,40
28364,32
28365,34
28366,34
28367,35
28368,36
28369,38
28370,40
28371,32
28372,34
28373,34
28374,35
28375,37
28376,38
28377,40
28378,33
28379,35
28380,35
28381,37
28382,39
28383,40
28384,42
28385,34
28386,37
28387,36
28388,37
28389,39
28390,40
28391,42
28392,34
28393,36
28394,35
28395,37
28396,38
28397,40
28398,42
28399,34
28400,36
28401,35
28402,37
28403,38
28404,40
28405,42
28406,34
28407,37
28408,37
28409,39
28410,42
28411,44
28412,46
28413,38
28414,41
28415,40
28416,41
28417,43
28418,45
28419,46
28420,38
28421,41
28422,40
28423,42
28424,43
28425,45
28426,46
28427,38
28428,41
28429,40
28430,41
28431,43
28432,44
28433,46
28434,38
28435,41
28436,41
28437,42
28438,44
28439,45
28440,24
28441,26
28442,26
28443,27
28444,29
28445,31
28446,32
28447,26
28448,28
28449,27
28450,28
28451,30
28452,31
28453,33
28454,26
28455,28
28456,27
28457,28
28458,30
28459,31
28460,33
28461,26
28462,28
28463,27
28464,29
28465,30
28466,31
28467,33
28468,27
28469,29
28470,28
28471,30
28472,31
28473,33
28474,34
28475,28
28476,30
28477,29
28478,30
28479,31
28480,33
28481,34
28482,27
28483,29
28484,29
28485,30
28486,31
28487,32
28488,34
28489,27
28490,29
28491,29
28492,30
28493,31
28494,33
28495,34
28496,28
28497,30
28498,30
28499,32
28500,34
28501,36
28502,37
28503,31
28504,33
28505,33
28506,34
28507,35
28508,36
28509,38
28510,31
28511,33
28512,33
28513,34
28514,35
28515,36
28516,38
28517,31
28518,33
28519,32
28520,34
28521,35
28522,36
28523,37
28524,31
28525,33
28526,33
28527,34
28528,36
28529,37
28530,44
28531,48
28532,48
28533,50
28534,53
28535,56
28536,59
28537,47
28538,51
28539,50
28540,52
28541,54
28542,57
28543,60
28544,48
28545,51
28546,50
28547,52
28548,54
28549,57
28550,60
28551,48
28552,51
28553,50
28554,52
28555,55
28556,57
28557,60
28558,49
28559,53
28560,52
28561,55
28562,57
28563,60
28564,63
28565,51
28566,54
28567,53
28568,55
28569,58
28570,60
28571,63
28572,50
28573,54
28574,53
28575,54
28576,57
28577,59
28578,62
28579,50
28580,54
28581,53
28582,55
28583,57
28584,60
28585,62
28586,51
28587,55
28588,54
28589,59
28590,62
28591,65
28592,69
28593,57
28594,60
28595,60
28596,62
28597,64
28598,66
28599,69
28600,57
28601,60
28602,60
28603,62
28604,64
28605,66
28606,69
28607,57
28608,60
28609,59
28610,61
28611,64
28612,66
28613,69
28614,57
28615,61
28616,61
28617,63
28618,65
28619,67
28620,36
28621,40
28622,40
28623,42
28624,44
28625,46
28626,49
28627,39
28628,42
28629,41
28630,43
28631,45
28632,47
28633,49
28634,39
28635,42
28636,41
28637,43
28638,45
28639,47
28640,49
28641,40
28642,42
28643,42
28644,43
28645,45
28646,47
28647,50
28648,40
28649,44
28650,43
28651,45
28652,47
28653,50
28654,52
28655,42
28656,45
28657,44
28658,46
28659,48
28660,50
28661,52
28662,42
28663,44
28664,43
28665,45
28666,47
28667,49
28668,51
28669,41
28670,44
28671,44
28672,45
28673,47
28674,49
28675,52
28676,42
28677,46
28678,45
28679,49
28680,52
28681,54
28682,57
28683,47
28684,50
28685,49
28686,51
28687,53
28688,55
28689,57
28690,47
28691,50
28692,49
28693,51
28694,53
28695,55
28696,57
28697,47
28698,50
28699,49
28700,51
28701,53
28702,55
28703,57
28704,47
28705,51
28706,50
28707,52
28708,54
28709,56
28710,38
28711,42
28712,41
28713,44
28714,46
28715,48
28716,51
28717,41
28718,44
28719,43
28720,45
28721,47
28722,49
28723,52
28724,41
28725,44
28726,43
28727,45
28728,47
28729,49
28730,51
28731,41
28732,44
28733,43
28734,45
28735,47
28736,49
28737,52
28738,42
28739,46
28740,45
28741,47
28742,50
28743,52
28744,54
28745,44
28746,47
28747,46
28748,48
28749,50
28750,52
28751,54
28752,44
28753,46
28754,45
28755,47
28756,49
28757,51
28758,53
28759,43
28760,46
28761,46
28762,47
28763,49
28764,51
28765,54
28766,44
28767,48
28768,47
28769,51
28770,54
28771,57
28772,59
28773,49
28774,52
28775,51
28776,53
28777,55
28778,57
28779,59
28780,49
28781,52
28782,51
28783,53
28784,55
28785,57
28786,59
28787,49
28788,52
28789,51
28790,53
28791,55
28792,57
28793,59
28794,49
28795,53
28796,52
28797,54
28798,56
28799,58
28800,48
28801,53
28802,53
28803,56
28804,59
28805,62
28806,66
28807,52
28808,56
28809,55
28810,57
28811,60
28812,63
28813,66
28814,53
28815,57
28816,55
28817,58
28818,60
28819,63
28820,66
28821,53
28822,57
28823,56
28824,58
28825,61
28826,63
28827,67
28828,54
28829,58
28830,58
28831,61
28832,64
28833,67
28834,70
28835,57
28836,60
28837,59
28838,61
28839,64
28840,66
28841,70
28842,56
28843,59
28844,58
28845,60
28846,63
28847,65
28848,69
28849,55
28850,59
28851,58
28852,61
28853,63
28854,66
28855,69
28856,57
28857,61
28858,60
28859,65
28860,69
28861,73
28862,76
28863,63
28864,67
28865,66
28866,68
28867,71
28868,73
28869,76
28870,63
28871,67
28872,66
28873,68
28874,71
28875,73
28876,76
28877,63
28878,67
28879,66
28880,68
28881,71
28882,73
28883,76
28884,63
28885,68
28886,67
28887,70
28888,72
28889,75
28890,67
28891,73
28892,73
28893,77
28894,81
28895,86
28896,90
28897,72
28898,78
28899,76
28900,79
28901,83
28902,87
28903,91
28904,73
28905,78
28906,76
28907,79
28908,83
28909,87
28910,91
28911,73
28912,78
28913,77
28914,80
28915,84
28916,87
28917,92
28918,75
28919,80
28920,80
28921,83
28922,88
28923,92
28924,96
28925,78
28926,83
28927,82
28928,84
28929,88
28930,92
28931,96
28932,77
28933,82
28934,80
28935,83
28936,87
28937,90
28938,94
28939,76
28940,82
28941,81
28942,84
28943,87
28944,91
28945,95
28946,78
28947,84
28948,83
28949,90
28950,95
28951,100
28952,105
28953,86
28954,92
28955,91
28956,94
28957,98
28958,101
28959,105
28960,87
28961,92
28962,91
28963,94
28964,98
28965,101
28966,105
28967,86
28968,92
28969,91
28970,94
28971,97
28972,101
28973,105
28974,87
28975,93
28976,93
28977,96
28978,100
28979,103
28980,60
28981,66
28982,65
28983,69
28984,73
28985,76
28986,81
28987,65
28988,69
28989,68
28990,71
28991,74
28992,77
28993,81
28994,65
28995,69
28996,68
28997,71
28998,74
28999,77
29000,81
29001,65
29002,70
29003,69
29004,71
29005,75
29006,78
29007,82
29008,67
29009,72
29010,71
29011,75
29012,78
29013,82
29014,86
29015,70
29016,74
29017,73
29018,75
29019,79
29020,82
29021,86
29022,69
29023,73
29024,72
29025,74
29026,77
29027,80
29028,84
29029,68
29030,73
29031,72
29032,75
29033,78
29034,81
29035,85
29036,70
29037,75
29038,74
29039,80
